,origin_puma,dest_puma,od_counts
6529,36_3309,36_3801,3
6530,36_3309,36_3803,9
6531,36_3309,36_3804,40
6532,36_3309,36_4001,11
6533,36_3309,36_4002,2
6534,36_3309,36_4008,171
6535,36_3309,36_4009,99
6536,36_3309,36_4101,75
6537,36_3309,36_4102,105
6538,36_3309,36_4103,13633
6539,36_3309,36_4104,15380
6540,36_3309,36_4105,6232
6541,36_3309,36_4106,10580
6542,36_3309,36_4107,2275
6543,36_3309,36_4108,267
6544,36_3309,36_4109,350
6545,36_3309,36_4110,261
6546,36_3309,36_4111,538
6547,36_3309,36_4112,1901
6548,36_3309,36_4113,550
6549,36_3309,36_4114,105
6550,36_3310,34_301,231
6551,36_3310,34_302,32
6552,36_3310,34_303,768
6553,36_3310,34_305,218
6554,36_3310,34_307,111
6555,36_3310,36_701,64
6556,36_3310,36_702,44
6557,36_3310,36_3002,17
6558,36_3310,36_3102,13
6559,36_3310,36_3103,5
6560,36_3310,36_3104,979
6561,36_3310,36_3105,337
6562,36_3310,36_3106,1093
6563,36_3310,36_3107,5741
6564,36_3310,36_3201,19020
6565,36_3310,36_3202,23743
6566,36_3310,36_3203,41524
6567,36_3310,36_3204,36709
6568,36_3310,36_3205,16733
6569,36_3310,36_3206,10883
6570,36_3310,36_3207,34120
6571,36_3310,36_3208,12877
6572,36_3310,36_3209,2854
6573,36_3310,36_3210,732
6574,36_3310,36_3211,1876
6575,36_3310,36_3212,105
6576,36_3310,36_3301,26335
6577,36_3310,36_3302,36228
6578,36_3310,36_3303,18885
6579,36_3310,36_3304,2957
6580,36_3310,36_3305,7
6581,36_3310,36_3306,370
6582,36_3310,36_3307,612
6583,36_3310,36_3308,3969
6584,36_3310,36_3309,8835
6585,36_3310,36_3310,18902
6586,36_3310,36_3311,5300
6587,36_3310,36_3312,10777
6588,36_3310,36_3313,20109
6589,36_3310,36_3701,109
6590,36_3310,36_3702,4462
6591,36_3310,36_3703,12824
6592,36_3310,36_3704,4331
6593,36_3310,36_3705,119
6594,36_3310,36_3706,47
6595,36_3310,36_3707,11
6596,36_3310,36_3708,57
6597,36_3310,36_3709,2387
6598,36_3310,36_3710,369
6599,36_3310,36_3801,888
6600,36_3310,36_3802,77
6601,36_3310,36_3803,65
6602,36_3310,36_3804,345
6603,36_3310,36_3805,160
6604,36_3310,36_3806,61
6605,36_3310,36_3807,8
6606,36_3310,36_3808,41
6607,36_3310,36_3809,210
6608,36_3310,36_3810,1
6609,36_3310,36_4001,722
6610,36_3310,36_4002,401
6611,36_3310,36_4004,117
6612,36_3310,36_4005,70
6613,36_3310,36_4006,828
6614,36_3310,36_4007,1588
6615,36_3310,36_4008,1589
6616,36_3310,36_4009,274
6617,36_3310,36_4010,324
6618,36_3310,36_4011,183
6619,36_3310,36_4012,80
6620,36_3310,36_4015,21
6621,36_3310,36_4016,248
6622,36_3310,36_4018,411
6623,36_3310,36_4101,693
6624,36_3310,36_4102,2016
6625,36_3310,36_4103,49092
6626,36_3310,36_4104,35276
6627,36_3310,36_4105,20852
6628,36_3310,36_4106,51940
6629,36_3310,36_4107,16325
6630,36_3310,36_4108,8727
6631,36_3310,36_4109,1328
6632,36_3310,36_4110,1948
6633,36_3310,36_4111,10596
6634,36_3310,36_4112,15038
6635,36_3310,36_4113,781
6636,36_3310,36_4114,142
6637,36_3311,34_301,80
6638,36_3311,34_303,558
6639,36_3311,34_305,137
6640,36_3311,34_307,25
6641,36_3311,36_701,22
6642,36_3311,36_3002,17
6643,36_3311,36_3102,4
6644,36_3311,36_3104,167
6645,36_3311,36_3105,298
6646,36_3311,36_3106,731
6647,36_3311,36_3107,2042
6648,36_3311,36_3201,10506
6649,36_3311,36_3202,11073
6650,36_3311,36_3203,18775
6651,36_3311,36_3204,16066
6652,36_3311,36_3205,9665
6653,36_3311,36_3206,9394
6654,36_3311,36_3207,15335
6655,36_3311,36_3208,7167
6656,36_3311,36_3209,3034
6657,36_3311,36_3210,4616
6658,36_3311,36_3211,5045
6659,36_3311,36_3212,3061
6660,36_3311,36_3301,16506
6661,36_3311,36_3302,23919
6662,36_3311,36_3303,13118
6663,36_3311,36_3304,3290
6664,36_3311,36_3305,2
6665,36_3311,36_3306,485
6666,36_3311,36_3307,811
6667,36_3311,36_3308,3920
6668,36_3311,36_3309,6534
6669,36_3311,36_3310,14124
6670,36_3311,36_3311,4565
6671,36_3311,36_3312,7275
6672,36_3311,36_3313,14388
6673,36_3311,36_3701,114
6674,36_3311,36_3702,764
6675,36_3311,36_3703,3830
6676,36_3311,36_3704,798
6677,36_3311,36_3705,66
6678,36_3311,36_3706,76
6679,36_3311,36_3707,10
6680,36_3311,36_3709,966
6681,36_3311,36_3710,166
6682,36_3311,36_3801,870
6683,36_3311,36_3802,36
6684,36_3311,36_3804,148
6685,36_3311,36_3805,56
6686,36_3311,36_3806,48
6687,36_3311,36_3808,35
6688,36_3311,36_3809,174
6689,36_3311,36_3810,3
6690,36_3311,36_4001,502
6691,36_3311,36_4002,393
6692,36_3311,36_4004,100
6693,36_3311,36_4005,70
6694,36_3311,36_4006,653
6695,36_3311,36_4007,1387
6696,36_3311,36_4008,1898
6697,36_3311,36_4009,394
6698,36_3311,36_4010,384
6699,36_3311,36_4011,213
6700,36_3311,36_4012,22
6701,36_3311,36_4014,1
6702,36_3311,36_4015,21
6703,36_3311,36_4016,8
6704,36_3311,36_4018,8
6705,36_3311,36_4101,417
6706,36_3311,36_4102,2026
6707,36_3311,36_4103,15891
6708,36_3311,36_4104,12918
6709,36_3311,36_4105,13103
6710,36_3311,36_4106,29004
6711,36_3311,36_4107,10393
6712,36_3311,36_4108,8511
6713,36_3311,36_4109,801
6714,36_3311,36_4110,2545
6715,36_3311,36_4111,9523
6716,36_3311,36_4112,15762
6717,36_3311,36_4113,2701
6718,36_3311,36_4114,850
6719,36_3312,34_301,869
6720,36_3312,34_302,723
6721,36_3312,34_303,1357
6722,36_3312,34_304,152
6723,36_3312,34_305,490
6724,36_3312,34_307,626
6725,36_3312,34_308,85
6726,36_3312,34_501,46
6727,36_3312,34_601,813
6728,36_3312,34_602,665
6729,36_3312,36_701,693
6730,36_3312,36_702,165
6731,36_3312,36_703,606
6732,36_3312,34_1301,106
6733,36_3312,34_1302,2
6734,36_3312,34_1800,2
6735,36_3312,36_3002,7
6736,36_3312,36_3102,6
6737,36_3312,36_3104,3179
6738,36_3312,36_3105,453
6739,36_3312,36_3106,1394
6740,36_3312,36_3107,6102
6741,36_3312,36_3201,13712
6742,36_3312,36_3202,7985
6743,36_3312,36_3203,10547
6744,36_3312,36_3204,20590
6745,36_3312,36_3205,28397
6746,36_3312,36_3206,30422
6747,36_3312,36_3207,15525
6748,36_3312,36_3208,5240
6749,36_3312,36_3209,7767
6750,36_3312,36_3210,18676
6751,36_3312,36_3211,21262
6752,36_3312,36_3212,13185
6753,36_3312,36_3301,4340
6754,36_3312,36_3302,9562
6755,36_3312,36_3303,5128
6756,36_3312,36_3304,1681
6757,36_3312,36_3306,30
6758,36_3312,36_3307,30
6759,36_3312,36_3308,760
6760,36_3312,36_3309,839
6761,36_3312,36_3310,2865
6762,36_3312,36_3311,1706
6763,36_3312,36_3312,10482
6764,36_3312,36_3313,13586
6765,36_3312,36_3701,372
6766,36_3312,36_3702,920
6767,36_3312,36_3703,1739
6768,36_3312,36_3704,692
6769,36_3312,36_3705,1105
6770,36_3312,36_3706,173
6771,36_3312,36_3707,3
6772,36_3312,36_3708,1395
6773,36_3312,36_3709,642
6774,36_3312,36_3710,1585
6775,36_3312,36_3801,982
6776,36_3312,36_3802,109
6777,36_3312,36_3803,8
6778,36_3312,36_3804,105
6779,36_3312,36_3805,93
6780,36_3312,36_3806,89
6781,36_3312,36_3807,18
6782,36_3312,36_3808,127
6783,36_3312,36_3809,6
6784,36_3312,36_3810,155
6785,36_3312,36_3903,53
6786,36_3312,36_4001,809
6787,36_3312,36_4002,211
6788,36_3312,36_4004,6
6789,36_3312,36_4005,126
6790,36_3312,36_4006,17
6791,36_3312,36_4007,37
6792,36_3312,36_4008,1072
6793,36_3312,36_4009,1427
6794,36_3312,36_4010,147
6795,36_3312,36_4011,17
6796,36_3312,36_4012,68
6797,36_3312,36_4013,15
6798,36_3312,36_4014,183
6799,36_3312,36_4015,275
6800,36_3312,36_4016,400
6801,36_3312,36_4017,229
6802,36_3312,36_4018,98
6803,36_3312,36_4101,808
6804,36_3312,36_4102,2440
6805,36_3312,36_4103,22975
6806,36_3312,36_4104,11596
6807,36_3312,36_4105,32029
6808,36_3312,36_4106,14174
6809,36_3312,36_4107,5853
6810,36_3312,36_4108,2418
6811,36_3312,36_4109,1612
6812,36_3312,36_4110,584
6813,36_3312,36_4111,4302
6814,36_3312,36_4112,18795
6815,36_3312,36_4113,7423
6816,36_3312,36_4114,5010
6817,36_3313,34_301,1565
6818,36_3313,34_302,1297
6819,36_3313,34_303,1997
6820,36_3313,34_304,443
6821,36_3313,34_305,808
6822,36_3313,34_307,1327
6823,36_3313,34_308,289
6824,36_3313,34_501,88
6825,36_3313,34_601,1151
6826,36_3313,34_602,1316
6827,36_3313,36_701,1397
6828,36_3313,36_702,578
6829,36_3313,36_703,1464
6830,36_3313,34_1301,416
6831,36_3313,34_1302,2
6832,36_3313,34_1401,9
6833,36_3313,34_1800,8
6834,36_3313,36_3002,34
6835,36_3313,36_3102,25
6836,36_3313,36_3103,12
6837,36_3313,36_3104,4309
6838,36_3313,36_3105,853
6839,36_3313,36_3106,1908
6840,36_3313,36_3107,8027
6841,36_3313,36_3201,23084
6842,36_3313,36_3202,14977
6843,36_3313,36_3203,16548
6844,36_3313,36_3204,32636
6845,36_3313,36_3205,37905
6846,36_3313,36_3206,34864
6847,36_3313,36_3207,21614
6848,36_3313,36_3208,7356
6849,36_3313,36_3209,9449
6850,36_3313,36_3210,19694
6851,36_3313,36_3211,24724
6852,36_3313,36_3212,17508
6853,36_3313,36_3301,7691
6854,36_3313,36_3302,13901
6855,36_3313,36_3303,7711
6856,36_3313,36_3304,2092
6857,36_3313,36_3306,78
6858,36_3313,36_3307,36
6859,36_3313,36_3308,932
6860,36_3313,36_3309,1681
6861,36_3313,36_3310,3923
6862,36_3313,36_3311,2324
6863,36_3313,36_3312,9544
6864,36_3313,36_3313,13967
6865,36_3313,36_3701,505
6866,36_3313,36_3702,930
6867,36_3313,36_3703,6849
6868,36_3313,36_3704,880
6869,36_3313,36_3705,1187
6870,36_3313,36_3706,213
6871,36_3313,36_3707,558
6872,36_3313,36_3708,1991
6873,36_3313,36_3709,2295
6874,36_3313,36_3710,1948
6875,36_3313,36_3801,2121
6876,36_3313,36_3802,702
6877,36_3313,36_3803,588
6878,36_3313,36_3804,195
6879,36_3313,36_3805,156
6880,36_3313,36_3806,152
6881,36_3313,36_3807,167
6882,36_3313,36_3808,201
6883,36_3313,36_3809,192
6884,36_3313,36_3810,244
6885,36_3313,36_3903,86
6886,36_3313,36_4001,1123
6887,36_3313,36_4002,279
6888,36_3313,36_4004,99
6889,36_3313,36_4005,127
6890,36_3313,36_4006,118
6891,36_3313,36_4007,365
6892,36_3313,36_4008,1657
6893,36_3313,36_4009,1471
6894,36_3313,36_4010,517
6895,36_3313,36_4011,354
6896,36_3313,36_4012,162
6897,36_3313,36_4013,16
6898,36_3313,36_4014,472
6899,36_3313,36_4015,410
6900,36_3313,36_4016,750
6901,36_3313,36_4017,448
6902,36_3313,36_4018,1247
6903,36_3313,36_4101,1075
6904,36_3313,36_4102,2901
6905,36_3313,36_4103,32669
6906,36_3313,36_4104,16153
6907,36_3313,36_4105,44058
6908,36_3313,36_4106,22026
6909,36_3313,36_4107,8060
6910,36_3313,36_4108,3282
6911,36_3313,36_4109,2285
6912,36_3313,36_4110,1405
6913,36_3313,36_4111,6343
6914,36_3313,36_4112,29108
6915,36_3313,36_4113,7613
6916,36_3313,36_4114,9289
6917,36_3701,34_301,56902
6918,36_3701,34_302,39767
6919,36_3701,34_303,52461
6920,36_3701,34_304,70089
6921,36_3701,34_305,30120
6922,36_3701,34_306,1119
6923,36_3701,34_307,46388
6924,36_3701,34_308,7386
6925,36_3701,34_400,58139
6926,36_3701,34_501,78315
6927,36_3701,34_502,29039
6928,36_3701,34_503,1014
6929,36_3701,34_601,703
6930,36_3701,34_602,23
6931,36_3701,36_701,4569
6932,36_3701,36_702,927
6933,36_3701,36_703,2982
6934,36_3701,36_904,108
6935,36_3701,34_1003,4
6936,36_3701,34_1301,13423
6937,36_3701,34_1302,25503
6938,36_3701,34_1401,5085
6939,36_3701,34_1402,12417
6940,36_3701,34_1403,1694
6941,36_3701,34_1404,327
6942,36_3701,34_1501,410
6943,36_3701,34_1503,844
6944,36_3701,34_1504,11
6945,36_3701,34_1800,1769
6946,36_3701,34_1901,1160
6947,36_3701,34_1902,177
6948,36_3701,34_1903,5
6949,36_3701,36_2903,36
6950,36_3701,36_3001,46
6951,36_3701,36_3002,312
6952,36_3701,36_3003,46
6953,36_3701,36_3101,3
6954,36_3701,36_3102,542
6955,36_3701,36_3103,417
6956,36_3701,36_3104,676
6957,36_3701,36_3105,10639
6958,36_3701,36_3106,93719
6959,36_3701,36_3107,24210
6960,36_3701,36_3207,1
6961,36_3701,36_3209,1
6962,36_3701,36_3701,42263
6963,36_3701,36_3702,34222
6964,36_3701,36_3703,396
6965,36_3701,36_3704,2196
6966,36_3701,36_3705,17961
6967,36_3701,36_3706,43134
6968,36_3701,36_3707,58910
6969,36_3701,36_3708,13970
6970,36_3701,36_3709,1187
6971,36_3701,36_3710,172
6972,36_3701,36_3801,114443
6973,36_3701,36_3802,21993
6974,36_3701,36_3803,9900
6975,36_3701,36_3804,825
6976,36_3701,36_3806,404
6977,36_3701,36_4006,35
6978,36_3701,36_4009,19
6979,36_3701,36_4011,35
6980,36_3701,36_4016,76
6981,36_3701,36_4018,19
6982,36_3701,36_4102,324
6983,36_3701,36_4103,472
6984,36_3701,36_4104,256
6985,36_3701,36_4105,108
6986,36_3701,36_4107,324
6987,36_3701,36_4108,316
6988,36_3701,36_4110,158
6989,36_3701,36_4111,158
6990,36_3702,34_301,136144
6991,36_3702,34_302,68061
6992,36_3702,34_303,76130
6993,36_3702,34_304,105386
6994,36_3702,34_305,52839
6995,36_3702,34_306,3308
6996,36_3702,34_307,111286
6997,36_3702,34_308,25640
6998,36_3702,34_400,73166
6999,36_3702,34_501,87409
7000,36_3702,34_502,31950
7001,36_3702,34_503,2766
7002,36_3702,34_601,2444
7003,36_3702,34_602,708
7004,36_3702,36_701,7171
7005,36_3702,36_702,1849
7006,36_3702,36_703,2791
7007,36_3702,36_904,72
7008,36_3702,34_907,1
7009,36_3702,34_1104,21
7010,36_3702,34_1105,115
7011,36_3702,34_1301,11707
7012,36_3702,34_1302,17292
7013,36_3702,34_1401,9023
7014,36_3702,34_1402,13500
7015,36_3702,34_1403,1560
7016,36_3702,34_1404,429
7017,36_3702,34_1501,826
7018,36_3702,34_1503,1091
7019,36_3702,34_1504,78
7020,36_3702,34_1800,1448
7021,36_3702,34_1901,1271
7022,36_3702,34_1902,119
7023,36_3702,34_1903,71
7024,36_3702,34_1904,71
7025,36_3702,36_2903,84
7026,36_3702,36_3001,160
7027,36_3702,36_3002,760
7028,36_3702,36_3003,284
7029,36_3702,36_3102,663
7030,36_3702,36_3103,271
7031,36_3702,36_3104,562
7032,36_3702,36_3105,10450
7033,36_3702,36_3106,122378
7034,36_3702,36_3107,47294
7035,36_3702,36_3201,623
7036,36_3702,36_3202,555
7037,36_3702,36_3204,515
7038,36_3702,36_3205,158
7039,36_3702,36_3211,15
7040,36_3702,36_3212,87
7041,36_3702,36_3701,85087
7042,36_3702,36_3702,97315
7043,36_3702,36_3703,3953
7044,36_3702,36_3704,20800
7045,36_3702,36_3705,76517
7046,36_3702,36_3706,123409
7047,36_3702,36_3707,62891
7048,36_3702,36_3708,11307
7049,36_3702,36_3709,1787
7050,36_3702,36_3710,2891
7051,36_3702,36_3801,47666
7052,36_3702,36_3802,8171
7053,36_3702,36_3803,9869
7054,36_3702,36_3804,6922
7055,36_3702,36_3805,2449
7056,36_3702,36_3806,9033
7057,36_3702,36_3807,8433
7058,36_3702,36_3809,16552
7059,36_3702,36_3810,17490
7060,36_3702,36_3901,875
7061,36_3702,36_3902,1239
7062,36_3702,36_3903,187
7063,36_3702,36_4002,726
7064,36_3702,36_4003,25
7065,36_3702,36_4005,624
7066,36_3702,36_4007,25
7067,36_3702,36_4008,2546
7068,36_3702,36_4009,26871
7069,36_3702,36_4010,9629
7070,36_3702,36_4011,422
7071,36_3702,36_4012,647
7072,36_3702,36_4013,1249
7073,36_3702,36_4014,3660
7074,36_3702,36_4015,21832
7075,36_3702,36_4016,11206
7076,36_3702,36_4017,2223
7077,36_3702,36_4018,2086
7078,36_3702,36_4103,596
7079,36_3702,36_4104,121
7080,36_3702,36_4105,944
7081,36_3702,36_4107,219
7082,36_3702,36_4108,251
7083,36_3702,36_4110,215
7084,36_3702,36_4111,2435
7085,36_3702,36_4112,724
7086,36_3702,36_4113,8500
7087,36_3702,36_4114,816
7088,36_3703,34_301,22882
7089,36_3703,34_302,11387
7090,36_3703,34_303,22239
7091,36_3703,34_304,10347
7092,36_3703,34_305,5410
7093,36_3703,34_306,153
7094,36_3703,34_307,17515
7095,36_3703,34_308,2632
7096,36_3703,34_400,5911
7097,36_3703,34_501,6989
7098,36_3703,34_502,3957
7099,36_3703,34_503,109
7100,36_3703,34_601,1911
7101,36_3703,34_602,652
7102,36_3703,36_701,8412
7103,36_3703,36_702,2206
7104,36_3703,36_703,2485
7105,36_3703,36_901,16
7106,36_3703,36_903,2
7107,36_3703,36_904,23
7108,36_3703,36_905,23
7109,36_3703,34_907,22
7110,36_3703,36_1101,80
7111,36_3703,34_1103,40
7112,36_3703,34_1104,131
7113,36_3703,34_1105,514
7114,36_3703,34_1301,2140
7115,36_3703,34_1302,2663
7116,36_3703,34_1401,542
7117,36_3703,34_1402,2228
7118,36_3703,34_1403,267
7119,36_3703,34_1404,272
7120,36_3703,34_1501,44
7121,36_3703,34_1503,382
7122,36_3703,34_1504,261
7123,36_3703,34_1800,834
7124,36_3703,34_1901,461
7125,36_3703,34_1902,180
7126,36_3703,36_3001,17
7127,36_3703,36_3002,100
7128,36_3703,36_3102,119
7129,36_3703,36_3103,4
7130,36_3703,36_3104,1298
7131,36_3703,36_3105,5182
7132,36_3703,36_3106,36213
7133,36_3703,36_3107,19711
7134,36_3703,36_3201,798
7135,36_3703,36_3202,816
7136,36_3703,36_3204,515
7137,36_3703,36_3212,209
7138,36_3703,36_3310,54
7139,36_3703,36_3312,126
7140,36_3703,36_3313,126
7141,36_3703,36_3701,8260
7142,36_3703,36_3702,21150
7143,36_3703,36_3703,4778
7144,36_3703,36_3704,6713
7145,36_3703,36_3705,29177
7146,36_3703,36_3706,19290
7147,36_3703,36_3707,39955
7148,36_3703,36_3708,30573
7149,36_3703,36_3709,2443
7150,36_3703,36_3710,9874
7151,36_3703,36_3801,11000
7152,36_3703,36_3802,11389
7153,36_3703,36_3803,20453
7154,36_3703,36_3804,7825
7155,36_3703,36_3805,4284
7156,36_3703,36_3806,8449
7157,36_3703,36_3807,4956
7158,36_3703,36_3808,51
7159,36_3703,36_3809,239
7160,36_3703,36_3810,3411
7161,36_3703,36_3901,4418
7162,36_3703,36_3902,6483
7163,36_3703,36_3903,1660
7164,36_3703,36_4001,292
7165,36_3703,36_4002,3
7166,36_3703,36_4003,72
7167,36_3703,36_4004,1124
7168,36_3703,36_4005,3020
7169,36_3703,36_4006,175
7170,36_3703,36_4007,1260
7171,36_3703,36_4008,11859
7172,36_3703,36_4009,61738
7173,36_3703,36_4010,13771
7174,36_3703,36_4011,1407
7175,36_3703,36_4012,8348
7176,36_3703,36_4013,3248
7177,36_3703,36_4014,19532
7178,36_3703,36_4015,43515
7179,36_3703,36_4016,20403
7180,36_3703,36_4017,16102
7181,36_3703,36_4018,5837
7182,36_3703,36_4101,1233
7183,36_3703,36_4102,26
7184,36_3703,36_4103,3005
7185,36_3703,36_4104,977
7186,36_3703,36_4105,2111
7187,36_3703,36_4106,88
7188,36_3703,36_4107,154
7189,36_3703,36_4108,192
7190,36_3703,36_4109,131
7191,36_3703,36_4110,192
7192,36_3703,36_4111,3757
7193,36_3703,36_4112,2336
7194,36_3703,36_4113,13776
7195,36_3703,36_4114,1844
7196,36_3704,34_301,43234
7197,36_3704,34_302,32332
7198,36_3704,34_303,37849
7199,36_3704,34_304,19650
7200,36_3704,34_305,14826
7201,36_3704,34_306,510
7202,36_3704,34_307,31748
7203,36_3704,34_308,3446
7204,36_3704,34_400,2430
7205,36_3704,34_501,8984
7206,36_3704,34_502,2898
7207,36_3704,34_503,232
7208,36_3704,34_601,28817
7209,36_3704,34_602,8463
7210,36_3704,36_701,15459
7211,36_3704,36_702,7093
7212,36_3704,36_703,4679
7213,36_3704,36_903,2
7214,36_3704,36_904,2
7215,36_3704,36_905,2
7216,36_3704,34_1301,2690
7217,36_3704,34_1302,949
7218,36_3704,34_1401,5305
7219,36_3704,34_1402,891
7220,36_3704,34_1403,164
7221,36_3704,34_1404,464
7222,36_3704,34_1501,195
7223,36_3704,34_1503,74
7224,36_3704,34_1504,17
7225,36_3704,34_1800,457
7226,36_3704,34_1901,784
7227,36_3704,34_1902,111
7228,36_3704,34_1903,66
7229,36_3704,34_1904,66
7230,36_3704,36_3001,17
7231,36_3704,36_3002,192
7232,36_3704,36_3003,23
7233,36_3704,36_3102,377
7234,36_3704,36_3103,334
7235,36_3704,36_3104,495
7236,36_3704,36_3105,7135
7237,36_3704,36_3106,94481
7238,36_3704,36_3107,35238
7239,36_3704,36_3201,554
7240,36_3704,36_3202,772
7241,36_3704,36_3204,514
7242,36_3704,36_3211,15
7243,36_3704,36_3212,72
7244,36_3704,36_3310,621
7245,36_3704,36_3311,80
7246,36_3704,36_3701,57447
7247,36_3704,36_3702,113594
7248,36_3704,36_3703,7566
7249,36_3704,36_3704,22762
7250,36_3704,36_3705,105683
7251,36_3704,36_3706,121609
7252,36_3704,36_3707,118118
7253,36_3704,36_3708,41764
7254,36_3704,36_3709,4504
7255,36_3704,36_3710,37356
7256,36_3704,36_3801,12785
7257,36_3704,36_3802,30072
7258,36_3704,36_3803,52055
7259,36_3704,36_3804,67647
7260,36_3704,36_3805,59472
7261,36_3704,36_3806,30546
7262,36_3704,36_3807,24832
7263,36_3704,36_3808,13066
7264,36_3704,36_3809,17142
7265,36_3704,36_3810,31551
7266,36_3704,36_3901,829
7267,36_3704,36_3902,915
7268,36_3704,36_3903,132
7269,36_3704,36_4001,320
7270,36_3704,36_4002,725
7271,36_3704,36_4003,403
7272,36_3704,36_4004,1517
7273,36_3704,36_4005,624
7274,36_3704,36_4007,25
7275,36_3704,36_4008,2684
7276,36_3704,36_4009,24943
7277,36_3704,36_4010,6113
7278,36_3704,36_4011,1034
7279,36_3704,36_4012,628
7280,36_3704,36_4013,1255
7281,36_3704,36_4014,3833
7282,36_3704,36_4015,19791
7283,36_3704,36_4016,9778
7284,36_3704,36_4017,1191
7285,36_3704,36_4018,1690
7286,36_3704,36_4101,6344
7287,36_3704,36_4102,150
7288,36_3704,36_4103,1356
7289,36_3704,36_4105,864
7290,36_3704,36_4106,150
7291,36_3704,36_4107,464
7292,36_3704,36_4108,408
7293,36_3704,36_4109,721
7294,36_3704,36_4110,10
7295,36_3704,36_4111,2531
7296,36_3704,36_4112,658
7297,36_3704,36_4113,8740
7298,36_3704,36_4114,857
7299,36_3705,34_301,54911
7300,36_3705,34_302,64790
7301,36_3705,34_303,122476
7302,36_3705,34_304,56974
7303,36_3705,34_305,12481
7304,36_3705,34_306,787
7305,36_3705,34_307,27899
7306,36_3705,34_308,3511
7307,36_3705,34_400,17572
7308,36_3705,34_501,68037
7309,36_3705,34_502,8336
7310,36_3705,34_503,171
7311,36_3705,34_601,148853
7312,36_3705,34_602,46624
7313,36_3705,36_701,65706
7314,36_3705,36_702,88338
7315,36_3705,36_703,21685
7316,36_3705,36_904,46
7317,36_3705,36_905,498
7318,36_3705,36_906,46
7319,36_3705,34_1301,15415
7320,36_3705,34_1302,2323
7321,36_3705,34_1401,8608
7322,36_3705,34_1402,1925
7323,36_3705,34_1403,1334
7324,36_3705,34_1404,124
7325,36_3705,34_1501,141
7326,36_3705,34_1503,182
7327,36_3705,34_1504,8
7328,36_3705,34_1800,1584
7329,36_3705,34_1901,338
7330,36_3705,34_1902,7
